469,charity,0.13963107093797625
469,music,0.06512920678219973
469,recreational,0.006169498908503712
469,social,0.1832105730464155
469,diy,0.9920541484192807
469,education,0.9725343917153682
470,adventure,0.023970171302637858
470,intellect,0.9745832628322136
470,activity,0.13498462548558746
470,excitement,0.06395071943098828
470,outgoing,0.012629246250246463
470,challenge,0.03689537430389165
470,charity,0.1677463552705342
470,music,0.03870045213762252
470,recreational,0.0019050811097643284
470,social,0.10219159656670816
470,diy,0.9453533184368482
470,education,0.9365231208636873
471,adventure,0.11678420970851244
471,intellect,0.9350882234030693
471,activity,0.09671187191823932
471,excitement,0.11671558565496964
471,outgoing,0.0005647926891563015
471,challenge,0.01947523722479896
471,charity,0.05381474413820473
471,music,0.08413637623255975
471,recreational,0.1247866365030963
471,social,0.05593136585377703
471,diy,0.848540654277455
471,education,0.8534234695426035
472,adventure,0.1087817861021198
472,intellect,0.8718859532687606
472,activity,0.13288555367596908
472,excitement,0.060388557566598666
472,outgoing,0.08535260177341619
472,challenge,0.1285147843161862
472,charity,0.010555393004964532
472,music,0.16444113925784054
472,recreational,0.014191132671710616
472,social,0.11772064503504823
472,diy,0.8434221205928759
472,education,0.9322412305916705
473,adventure,0.09177013094639966
473,intellect,0.8612668911577599
473,activity,0.09809678038450219
473,excitement,0.08474910681325086
473,outgoing,0.0488166647934833
473,challenge,0.008957617442797728
473,charity,0.05437474702701664
473,music,0.17110851516628983
473,recreational,0.017630591761417125
473,social,0.1181842211134615
473,diy,0.8154492944341304
473,education,0.9382454956955605
474,adventure,0.137879122539913
474,intellect,0.9139608487381049
474,activity,0.09127140826711105
474,excitement,0.18434678130765214
474,outgoing,0.017647892050193948
474,challenge,0.17221480006515053
474,charity,0.12692272343760566
474,music,0.10517111493690745
474,recreational,0.06898713788216836
474,social,0.15193206814243765
474,diy,0.8137043574551747
474,education,0.9517679081657041
475,adventure,0.18035147300023405
475,intellect,0.9207361665353323
475,activity,0.07589467251457604
475,excitement,0.10956342389967107
475,outgoing,0.11636172746995324
475,challenge,0.1841018078349225
475,charity,0.09460054686701236
475,music,0.16493979824099975
475,recreational,0.02466044407373376
475,social,0.07063405649750536
475,diy,0.8990705280677089
475,education,0.9122323371420441
476,adventure,0.10635870243946816
476,intellect,0.9099204451478838
476,activity,0.11861585355170774
476,excitement,0.05936921896799599
476,outgoing,0.044518496007529884
476,challenge,0.13704368199812533
476,charity,0.12716220471928447
476,music,0.04492952733034708
476,recreational,0.15762453238311858
476,social,0.12129124326196779
476,diy,0.8571085913001073
476,education,0.9040987405526412
477,adventure,0.06868313416565375
477,intellect,0.8437810020192211
477,activity,0.0679234163155844
477,excitement,0.15806811739394502
477,outgoing,0.12475970669177978
477,challenge,0.0183836753293511
477,charity,0.07613130475164816
477,music,0.1754084695638073
477,recreational,0.08686178745986724
477,social,0.14635505703283785
477,diy,0.8876176842257926
477,education,0.9792618668888218
478,adventure,0.02031439715522343
478,intellect,0.886944850582211
478,activity,0.18938394871543385
478,excitement,0.013571317929733873
478,outgoing,0.06681558365947851
478,challenge,0.11934509503054949
478,charity,0.09926880699473345
478,music,0.08762352644982399
478,recreational,0.01764640870029992
478,social,0.10436372754670786
478,diy,0.8584969985807586
478,education,0.8426836985097743
479,adventure,0.048371687933594525
479,intellect,0.880474015960033
479,activity,0.03277765208018875
479,excitement,0.14896811657188255
479,outgoing,0.17284873526963404
479,challenge,0.11850459492547093
479,charity,0.0803198153453729
479,music,0.191846643944563
479,recreational,0.022295708831932704
479,social,0.1725269357812843
479,diy,0.8812146778257801
479,education,0.876227306129028
480,adventure,0.12586592763127244
480,intellect,0.8032247510670165
480,activity,0.0023770651834604806
480,excitement,0.11120929611347
480,outgoing,0.09361955018279236
480,challenge,0.14959488779865657
480,charity,0.05018012548190061
480,music,0.14567028028919937
480,recreational,0.11720625740302033
480,social,0.1149209227261965
480,diy,0.9981290543317398
480,education,0.8924793063851338
481,adventure,0.0908303243157715
481,intellect,0.9495906328151926
481,activity,0.1578020338231482
481,excitement,0.18764934016860763
481,outgoing,0.06765373517909208
481,challenge,0.19478109342292138
481,charity,0.1914093368877673
481,music,0.06704865493064516
481,recreational,0.14559162474848625
481,social,0.07290299420058362
481,diy,0.894194464611955
481,education,0.9049450281405206
482,adventure,0.07727222053918503
482,intellect,0.8521247999825354
482,activity,0.12279217317961433
482,excitement,0.021089349543506386
482,outgoing,0.17855078750137232
482,challenge,0.12263097907042353
482,charity,0.18901353557613637
482,music,0.07394087222196359
482,recreational,0.1904413690829013
482,social,0.15870181793199997
482,diy,0.9493878069723753
482,education,0.9255033394046255
483,adventure,0.1979824872302004
483,intellect,0.879560654362247
483,activity,0.0009679783285513555
483,excitement,0.033692454619828505
483,outgoing,0.0785468530991455
483,challenge,0.02210577226895376
483,charity,0.0011712196568943957
483,music,0.11610845696819622
483,recreational,0.12146862118745574
483,social,0.009451847777906131
483,diy,0.9570103054951864
483,education,0.9555191541476257
484,adventure,0.17572897464631812
484,intellect,0.9207019238266063
484,activity,0.06298557075101506
484,excitement,0.03168902062070871
484,outgoing,0.0263980364628609
484,challenge,0.035970833531454915
484,charity,0.10302239776277361
484,music,0.058399895332262114
484,recreational,0.08248347338690559
484,social,0.1574104195302163
484,diy,0.9031850082146147
484,education,0.8034996192918572
485,adventure,0.037493497969530075
485,intellect,0.8273816992433934
485,activity,0.1528084503823584
485,excitement,0.11516548456878957
485,outgoing,0.13312324239403803
485,challenge,0.03454533267077966
485,charity,0.09792823842430708
485,music,0.1580601663243847
485,recreational,0.11301423792738388
485,social,0.026939022482905806
485,diy,0.8607088905114095
485,education,0.8764887967477384
486,adventure,0.17943102072180883
486,intellect,0.8649312772565801
486,activity,0.03839631208178478
486,excitement,0.1539601853296177
486,outgoing,0.07804724250742215
486,challenge,0.1294237841997115
486,charity,0.004991819648162754
486,music,0.19913708914990236
486,recreational,0.1100655791087965
486,social,0.04284401955345192
486,diy,0.852741646458051
486,education,0.9140251466688537
487,adventure,0.10553467646021393
487,intellect,0.8348782246614042
487,activity,0.16413961603924607
487,excitement,0.08276656931687974
487,outgoing,0.16623711408808517
487,challenge,0.03573059247902277
487,charity,0.19714513220480748
487,music,0.18948099476252978
487,recreational,0.13016609304875434
487,social,0.09357386430907921
487,diy,0.8163927039637454
487,education,0.9780226899175911
488,adventure,0.1089913895403897
488,intellect,0.8051400412761687
488,activity,0.03439721765735655
488,excitement,0.18447629667233645
488,outgoing,0.012824922854357835
488,challenge,0.05111194794061078
488,charity,0.08750458245240256
488,music,0.16280954943831324
488,recreational,0.11563033623791241
488,social,0.08637891489794128
488,diy,0.9023212111629977
488,education,0.8945748958314989
489,adventure,0.16572565229533542
489,intellect,0.9700355931633476
489,activity,0.19504295725487772
489,excitement,0.05144086944925419
489,outgoing,0.037020417109960804
489,challenge,0.10355331797630443
489,charity,0.12088866057842765
489,music,0.11193941092803723
489,recreational,0.0015670807629689643
489,social,0.08088359317756122
489,diy,0.8544036978505246
489,education,0.9763090388578836
490,adventure,0.048343675061886526
490,intellect,0.8262315203060323
490,activity,0.17532752158342518
490,excitement,0.0994900107922744
490,outgoing,0.021693634265069275
490,challenge,0.1681481333066388
490,charity,0.1116320113941389
490,music,0.07834701232890934
490,recreational,0.14365732129950395
490,social,0.04821252190371057
490,diy,0.9543687959978817
490,education,0.8263627623548714
491,adventure,0.04337234368705581
491,intellect,0.8835652013962064
491,activity,0.17801975539169101
491,excitement,0.01965926233188562
491,outgoing,0.13796008165433907
491,challenge,0.13141947041803453
491,charity,0.05431857819186619
491,music,0.08052889660680003
491,recreational,0.18942170815950718
491,social,0.16499248251375548
491,diy,0.8014014743990252
491,education,0.875341804522528
492,adventure,0.05432031107375497
492,intellect,0.9257348627367221
492,activity,0.1116040186239897
492,excitement,0.00013132324463203116
492,outgoing,0.06598290858750537
492,challenge,0.049224640457422544
492,charity,0.1485333742631331
492,music,0.19639327314781155
492,recreational,0.10480069027818505
492,social,0.0811140615920831
492,diy,0.8251932721369977
492,education,0.9599334379421158
493,adventure,0.0858274393813992
493,intellect,0.8579820975687933
493,activity,0.008277893625650012
493,excitement,0.0862790423482862
493,outgoing,0.16392112689016056
493,challenge,0.10971361246398595
493,charity,0.17550621376832604
493,music,0.14544263622880824
493,recreational,0.02207038047600527
493,social,0.0149678523982272
493,diy,0.8010798976854576
493,education,0.9376826425125042
494,adventure,0.15712632231686155
494,intellect,0.8256189093567168
494,activity,0.18551055972660774
494,excitement,0.0744504265227384
494,outgoing,0.12243616868597185
494,challenge,0.02906155844739693
494,charity,0.07764883441167525
494,music,0.042567858513245654
494,recreational,0.025039558277385757
494,social,0.16155903984945297
494,diy,0.8929079508111772
494,education,0.897587608277608
495,adventure,0.07917087864364945
495,intellect,0.8121911485195735
495,activity,0.0752879064046635
495,excitement,0.1782530951481227
495,outgoing,0.16755965104817383
495,challenge,0.07072385725044253
495,charity,0.11161839335438868
495,music,0.14366452467287313
495,recreational,0.07958820957031539
495,social,0.1633251647807652
495,diy,0.9860773955222049
495,education,0.888516370499838
496,adventure,0.1881639139905116
496,intellect,0.9350634147497546
496,activity,0.08049122275501369
496,excitement,0.11053844706011284
496,outgoing,0.19450701448164898
496,challenge,0.15219002683535454
496,charity,0.019084313962594492
496,music,0.19339240046055728
496,recreational,0.1673184537891083
496,social,0.11750057719691598
496,diy,0.9245794516967898
496,education,0.8086331086376587
497,adventure,0.1531545030416925
497,intellect,0.9555957331295963
497,activity,0.17136445823572044
497,excitement,0.1867083517001041
497,outgoing,0.16002098076755825
497,challenge,0.031336144206836884
497,charity,0.12255312890036914
497,music,0.14956452450052746
497,recreational,0.15715100704346568
497,social,0.015995159078072762
497,diy,0.9380517455658193
497,education,0.8686696698112687
498,adventure,0.0023848295539394384
498,intellect,0.8035786710505748
498,activity,0.00180095344520248
498,excitement,0.05570800226011215
498,outgoing,0.1938093590944088
498,challenge,0.16888029012579547
498,charity,0.02495741671303935
498,music,0.10366180971683786
498,recreational,0.045290398113358776
498,social,0.052785941793369734
498,diy,0.8580221740748566
498,education,0.8211504913485871
499,adventure,0.15610311557175785
499,intellect,0.8694404096086353
499,activity,0.1787512208121781
499,excitement,0.18991887215991685
499,outgoing,0.0817758847825655
499,challenge,0.15030759090911985
